Serial Number,MQ2,MQ3,MQ5,MQ6,MQ7,MQ8,MQ135,Gas,Corresponding Image Name
1127,716,382,365,380,584,617,333,Smoke,1127_Smoke
1364,800,428,396,390,599,664,379,Smoke,1364_Smoke
495,754,529,424,429,616,666,460,NoGas,495_NoGas
1341,803,536,517,490,612,740,572,Perfume,1341_Perfume
23,553,343,372,399,572,583,304,Smoke,23_Smoke
390,555,350,333,373,557,543,275,Smoke,390_Smoke
679,718,528,387,387,572,559,441,NoGas,679_NoGas
406,549,351,333,372,572,553,279,Smoke,406_Smoke
1197,507,425,365,345,382,263,388,Mixture,1197_Mixture
349,750,527,440,440,656,679,462,Perfume,349_Perfume
1243,585,402,375,346,385,256,385,Mixture,1243_Mixture
59,658,519,426,416,665,647,447,NoGas,59_NoGas
1578,688,428,299,333,592,600,336,Smoke,1578_Smoke
531,548,427,387,360,416,282,395,Mixture,531_Mixture
688,569,433,403,380,528,400,445,Mixture,688_Mixture
462,778,533,467,478,679,737,489,Perfume,462_Perfume
784,765,529,431,436,592,669,480,NoGas,784_NoGas
663,555,345,322,365,578,559,283,Smoke,663_Smoke
1104,746,530,387,381,512,527,472,Perfume,1104_Perfume
654,728,530,398,405,582,606,452,NoGas,654_NoGas
1350,729,526,377,361,479,453,484,Perfume,1350_Perfume
1119,684,387,368,374,585,608,331,Smoke,1119_Smoke
1476,777,525,505,495,693,762,526,Perfume,1476_Perfume
561,568,348,330,369,574,559,292,Smoke,561_Smoke
816,747,528,402,402,564,590,460,NoGas,816_NoGas
848,680,362,375,388,574,621,331,Smoke,848_Smoke
379,747,529,416,420,626,636,451,NoGas,379_NoGas
624,553,412,413,397,524,363,429,Mixture,624_Mixture
140,647,526,408,395,635,576,429,Perfume,140_Perfume
262,636,346,360,387,572,569,284,Smoke,262_Smoke
1470,798,533,495,474,639,689,517,NoGas,1470_NoGas
1185,766,530,427,426,555,643,487,NoGas,1185_NoGas
1169,810,525,537,516,703,788,586,Perfume,1169_Perfume
839,520,419,369,343,373,264,388,Mixture,839_Mixture
235,631,397,431,392,561,327,397,Mixture,235_Mixture
392,742,531,408,408,627,624,452,NoGas,392_NoGas
516,526,349,326,367,571,544,278,Smoke,516_Smoke
564,721,527,389,384,594,566,439,Perfume,564_Perfume
1366,720,526,369,352,471,439,477,Perfume,1366_Perfume
807,750,529,406,409,569,608,464,NoGas,807_NoGas
638,741,530,412,423,597,650,461,NoGas,638_NoGas
1134,802,528,488,478,616,733,539,Perfume,1134_Perfume
1255,643,407,337,356,591,596,326,Smoke,1255_Smoke
935,603,426,420,386,447,320,420,Mixture,935_Mixture
1136,670,376,328,357,583,601,323,Smoke,1136_Smoke
912,737,531,387,382,526,531,453,Perfume,912_Perfume
764,791,533,489,473,677,713,498,NoGas,764_NoGas
687,580,436,411,386,538,413,441,Mixture,687_Mixture
685,735,528,381,385,565,521,432,NoGas,685_NoGas
176,598,408,412,380,465,299,396,Mixture,176_Mixture
60,619,350,383,403,574,584,296,Smoke,60_Smoke
1571,766,528,461,464,674,721,479,Perfume,1571_Perfume
692,532,348,316,361,575,551,281,Smoke,692_Smoke
1203,508,423,360,340,377,256,383,Mixture,1203_Mixture
74,636,522,410,396,650,593,431,Perfume,74_Perfume
1560,788,527,498,492,691,753,509,Perfume,1560_Perfume
53,592,346,386,401,575,575,293,Smoke,53_Smoke
35,563,515,373,334,659,444,411,NoGas,35_NoGas
277,759,527,445,448,641,605,452,NoGas,277_NoGas
1495,781,533,439,433,564,655,511,NoGas,1495_NoGas
241,535,345,337,373,562,546,279,Smoke,241_Smoke
1206,774,403,404,400,594,659,357,Smoke,1206_Smoke
153,648,525,406,390,637,563,427,Perfume,153_Perfume
192,533,398,375,343,413,249,368,Mixture,192_Mixture
1034,752,532,402,402,544,584,464,NoGas,1034_NoGas
90,627,522,405,388,644,568,425,Perfume,90_Perfume
1565,803,521,522,511,658,775,582,NoGas,1565_NoGas
1365,765,536,410,407,533,596,478,NoGas,1365_NoGas
1355,765,408,396,393,589,656,368,Smoke,1355_Smoke
1570,767,528,463,465,675,724,481,Perfume,1570_Perfume
1030,740,532,381,373,517,517,459,Perfume,1030_Perfume
1577,689,428,299,333,592,600,336,Smoke,1577_Smoke
194,740,521,458,456,680,739,495,Perfume,194_Perfume
608,735,530,399,400,593,597,453,NoGas,608_NoGas
420,731,529,405,395,641,600,449,Perfume,420_Perfume
774,525,410,367,341,388,262,381,Mixture,774_Mixture
104,522,395,366,334,404,243,352,Mixture,104_Mixture
573,655,417,454,417,578,416,446,Mixture,573_Mixture
57,676,521,441,434,673,673,458,Perfume,57_Perfume
48,509,400,362,327,395,237,330,Mixture,48_Mixture
996,805,534,515,496,690,747,528,Perfume,996_Perfume
255,534,343,351,382,571,566,284,Smoke,255_Smoke
1471,800,532,500,475,651,697,517,NoGas,1471_NoGas
474,653,432,456,423,561,443,441,Mixture,474_Mixture
440,535,352,331,369,576,551,280,Smoke,440_Smoke
656,509,387,350,325,404,243,360,Mixture,656_Mixture
306,537,344,335,375,571,553,280,Smoke,306_Smoke
456,547,408,378,350,413,260,376,Mixture,456_Mixture
109,512,393,362,330,400,237,348,Mixture,109_Mixture
738,636,354,331,365,576,576,296,Smoke,738_Smoke
589,535,347,323,366,573,549,284,Smoke,589_Smoke
982,574,408,381,352,408,267,383,Mixture,982_Mixture
1563,775,442,363,365,591,636,348,Smoke,1563_Smoke
113,505,392,359,327,395,234,345,Mixture,113_Mixture
624,633,355,382,388,569,580,289,Smoke,624_Smoke
483,767,530,449,454,659,727,492,NoGas,483_NoGas
407,725,528,409,401,626,601,442,Perfume,407_Perfume
1059,645,440,419,384,440,301,419,Mixture,1059_Mixture
353,767,528,444,455,646,689,462,NoGas,353_NoGas
1284,756,399,373,376,584,648,366,Smoke,1284_Smoke
1530,680,524,401,390,636,583,435,Perfume,1530_Perfume
1211,741,397,376,386,595,649,351,Smoke,1211_Smoke
1017,677,431,456,414,488,346,431,Mixture,1017_Mixture
725,735,531,392,391,570,572,445,Perfume,725_Perfume
1370,772,427,349,365,595,648,367,Smoke,1370_Smoke
601,738,530,406,408,597,613,457,NoGas,601_NoGas
1410,759,416,364,367,598,637,353,Smoke,1410_Smoke
1263,775,533,428,431,572,669,496,NoGas,1263_NoGas
1054,709,381,359,372,582,619,319,Smoke,1054_Smoke
60,673,521,435,427,684,678,463,Perfume,60_Perfume
1052,743,529,381,375,499,508,455,Perfume,1052_Perfume
346,612,349,374,398,567,581,288,Smoke,346_Smoke
459,792,531,483,490,685,747,497,Perfume,459_Perfume
1025,670,376,344,367,581,615,323,Smoke,1025_Smoke
579,629,418,419,385,477,346,419,Mixture,579_Mixture
407,549,351,333,373,573,554,280,Smoke,407_Smoke
786,570,359,314,356,576,558,287,Smoke,786_Smoke
712,788,528,495,487,680,738,499,Perfume,712_Perfume
1534,683,425,301,334,593,591,333,Smoke,1534_Smoke
410,547,352,332,373,573,553,280,Smoke,410_Smoke
701,782,527,480,471,673,718,489,NoGas,701_NoGas
102,666,525,419,417,648,642,447,NoGas,102_NoGas
592,743,529,406,413,597,631,460,NoGas,592_NoGas
1556,802,528,512,476,598,753,564,NoGas,1556_NoGas
314,525,391,369,343,439,248,369,Mixture,314_Mixture
1201,756,406,373,388,594,631,340,Smoke,1201_Smoke
397,799,527,497,497,680,742,508,Perfume,397_Perfume
1573,691,427,299,333,592,601,336,Smoke,1573_Smoke
593,534,348,323,366,573,548,284,Smoke,593_Smoke
1072,589,433,400,370,411,286,406,Mixture,1072_Mixture
1381,708,428,308,343,598,611,349,Smoke,1381_Smoke
1040,750,532,399,397,537,570,461,NoGas,1040_NoGas
358,659,427,444,413,525,364,425,Mixture,358_Mixture
1406,680,438,481,419,504,442,439,Mixture,1406_Mixture
661,529,391,356,331,458,267,380,Mixture,661_Mixture
633,602,355,362,385,574,572,284,Smoke,633_Smoke
1271,729,417,384,379,598,641,366,Smoke,1271_Smoke
31,549,343,367,396,572,578,301,Smoke,31_Smoke
593,788,528,491,475,673,730,502,Perfume,593_Perfume
986,658,367,340,363,581,589,304,Smoke,986_Smoke
631,663,423,456,415,535,391,444,Mixture,631_Mixture
551,586,348,335,371,574,563,295,Smoke,551_Smoke
1076,792,532,485,467,638,709,505,NoGas,1076_NoGas
1044,748,532,398,394,533,561,459,NoGas,1044_NoGas
1184,767,532,431,429,557,647,488,NoGas,1184_NoGas
1084,606,383,309,348,586,581,308,Smoke,1084_Smoke
1487,754,425,368,368,605,625,352,Smoke,1487_Smoke
996,791,531,486,470,643,699,503,NoGas,996_NoGas
1531,606,434,411,377,427,280,402,Mixture,1531_Mixture
520,731,529,400,393,603,571,436,Perfume,520_Perfume
1140,659,388,321,354,584,598,322,Smoke,1140_Smoke
903,610,412,444,424,533,517,455,Mixture,903_Mixture
907,583,373,311,351,581,587,305,Smoke,907_Smoke
330,795,528,512,499,692,754,519,Perfume,330_Perfume
306,552,393,369,343,442,247,371,Mixture,306_Mixture
698,781,529,466,455,662,685,482,NoGas,698_NoGas
1518,637,440,431,392,457,300,415,Mixture,1518_Mixture
195,512,348,346,373,567,547,284,Smoke,195_Smoke
207,690,358,392,389,569,572,294,Smoke,207_Smoke
934,764,529,423,425,567,647,480,NoGas,934_NoGas
1551,579,428,400,367,413,269,390,Mixture,1551_Mixture
678,545,352,319,363,574,551,280,Smoke,678_Smoke
1428,671,456,478,437,521,370,459,Mixture,1428_Mixture
1025,679,442,471,425,508,361,442,Mixture,1025_Mixture
1378,584,403,379,355,405,258,370,Mixture,1378_Mixture
747,740,530,400,403,559,582,436,NoGas,747_NoGas
1197,729,407,366,381,595,623,338,Smoke,1197_Smoke
1532,756,531,401,394,536,570,507,NoGas,1532_NoGas
522,739,527,402,403,601,601,445,NoGas,522_NoGas
729,752,529,414,422,583,633,452,NoGas,729_NoGas
180,681,522,412,402,644,615,446,NoGas,180_NoGas
629,680,420,459,418,550,397,444,Mixture,629_Mixture
1007,588,368,305,346,581,566,297,Smoke,1007_Smoke
636,593,419,421,395,490,360,431,Mixture,636_Mixture
278,570,352,341,377,572,561,283,Smoke,278_Smoke
1189,531,431,377,356,395,274,398,Mixture,1189_Mixture
1012,594,421,415,382,430,316,416,Mixture,1012_Mixture
1578,637,429,443,398,469,312,427,Mixture,1578_Mixture
573,553,346,326,367,574,555,289,Smoke,573_Smoke
571,719,527,388,382,595,559,437,Perfume,571_Perfume
26,783,520,498,474,686,743,498,Perfume,26_Perfume
772,746,530,399,397,564,582,458,Perfume,772_Perfume
1241,720,518,372,361,482,460,477,Perfume,1241_Perfume
1248,797,534,479,474,650,733,520,NoGas,1248_NoGas
333,739,529,417,411,642,627,453,NoGas,333_NoGas
1170,605,397,316,354,596,581,324,Smoke,1170_Smoke
1063,638,442,437,403,476,323,433,Mixture,1063_Mixture
550,790,530,489,472,681,720,498,Perfume,550_Perfume
1347,800,537,490,468,590,705,562,Perfume,1347_Perfume
531,734,530,397,396,597,587,442,NoGas,531_NoGas
677,546,351,319,363,573,550,280,Smoke,677_Smoke
379,699,526,403,389,620,566,427,Perfume,379_Perfume
11,816,520,575,477,694,756,535,Perfume,11_Perfume
1221,530,416,372,348,415,272,388,Mixture,1221_Mixture
915,544,421,399,371,421,344,414,Mixture,915_Mixture
756,597,349,318,358,576,567,291,Smoke,756_Smoke
1561,803,531,510,490,639,773,576,NoGas,1561_NoGas
1132,791,533,459,441,593,610,487,NoGas,1132_NoGas
1521,691,419,302,335,593,593,333,Smoke,1521_Smoke
217,516,391,361,331,410,235,358,Mixture,217_Mixture
1520,630,440,431,392,452,297,414,Mixture,1520_Mixture
1063,794,529,485,462,634,675,496,NoGas,1063_NoGas
234,536,355,337,373,562,547,279,Smoke,234_Smoke
783,765,529,433,437,594,672,481,NoGas,783_NoGas
843,559,418,374,347,390,264,389,Mixture,843_Mixture
1560,636,427,425,391,490,317,428,Mixture,1560_Mixture
1174,604,399,317,357,597,581,325,Smoke,1174_Smoke
552,584,348,334,371,574,563,295,Smoke,552_Smoke
1473,784,526,503,493,691,760,530,Perfume,1473_Perfume
127,657,526,413,400,650,604,443,NoGas,127_NoGas
1438,767,530,417,421,553,636,494,NoGas,1438_NoGas
275,744,526,454,455,666,696,473,Perfume,275_Perfume
693,532,348,316,361,575,550,280,Smoke,693_Smoke
1391,750,532,389,386,508,538,462,NoGas,1391_NoGas
1316,718,535,370,357,467,447,477,Perfume,1316_Perfume
1588,710,526,409,397,631,591,437,Perfume,1588_Perfume
1332,711,532,365,351,464,433,470,Perfume,1332_Perfume
1270,768,531,419,420,556,641,488,NoGas,1270_NoGas
1388,802,528,521,506,615,752,580,Perfume,1388_Perfume
